GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,INTENSITY
alphabet_inc,2,netflix_inc,williams_companies_inc,0.000000046987
microsoft_corp,2,bank_of_new_york_mellon_corp,mfs_muni_income_trust,0.000012527843
jp_morgan_chase_and_co,2,moodys_corp_/de/,store_capital_corp,0.000000005891
jp_morgan_chase_and_co,2,msa_safety_inc,airgas_inc,0.000000000856
jp_morgan_chase_and_co,2,msa_safety_inc,allstate_corp,0.000003626355
goldman_sachs_group_inc,2,citigroup_inc,cts_corp,0.000055226727
goldman_sachs_group_inc,2,citigroup_inc,ardmore_shipping_corp,0.000040443816
goldman_sachs_group_inc,2,citigroup_inc,scorpio_bulkers_inc,0.000000087163
goldman_sachs_group_inc,2,citigroup_inc,stewart_information_services_corp,0.000022488156
goldman_sachs_group_inc,2,citigroup_inc,euronet_worldwide_inc,0.000000087163
jp_morgan_chase_and_co,2,moodys_corp_/de/,sandp_global_inc,0.000952238064
jp_morgan_chase_and_co,2,moodys_corp_/de/,renault_sa,0.000000005891
jp_morgan_chase_and_co,2,moodys_corp_/de/,icici_bank_ltd,0.000000005891
goldman_sachs_group_inc,2,citigroup_inc,middleby_corp,0.000000087163
goldman_sachs_group_inc,2,citigroup_inc,aegon_nv,0.000142773640
goldman_sachs_group_inc,2,citigroup_inc,silk_road_medical_inc,0.000000087163
goldman_sachs_group_inc,2,citigroup_inc,bt_group_plc,0.000000087163
jp_morgan_chase_and_co,2,moodys_corp_/de/,idex_corp,0.000000005891
jp_morgan_chase_and_co,2,moodys_corp_/de/,tata_motors_ltd,0.000000005891
jp_morgan_chase_and_co,2,moodys_corp_/de/,china_merchants_port_holdings_co_ltd,0.000000005891
jp_morgan_chase_and_co,2,moodys_corp_/de/,renaissancere_holdings_ltd,0.000000005891
jp_morgan_chase_and_co,2,moodys_corp_/de/,united_overseas_bank,0.000000005891
morgan_stanley_international_holdings_inc,2,principal_financial_group_inc,cellu_tissue_holdings_inc,0.000000000142
morgan_stanley_international_holdings_inc,2,goodrich_petroleum_corp,ep_energy_corp,0.000000000190
morgan_stanley_international_holdings_inc,2,goodrich_petroleum_corp,apache_corp,0.000000000418
morgan_stanley_international_holdings_inc,2,pra_group_inc,apollo_global_management_llc,0.000000142765
microsoft_corp,2,cisco_systems_inc,owens_corning_inc,0.001799176386
microsoft_corp,2,cisco_systems_inc,fortinet_inc,0.000916360979
microsoft_corp,2,cisco_systems_inc,sprint_corp,0.004184219027
microsoft_corp,2,cisco_systems_inc,allot_ltd,0.000000944941
morgan_stanley_international_holdings_inc,2,alcoa_corp,permian_basin_royalty_trust,0.000000001557
coca-cola_company,2,tyson_foods_inc,jbs_s/a,0.000000055859
microsoft_corp,2,cisco_systems_inc,zte_corp,0.002246135647
microsoft_corp,2,cisco_systems_inc,zebra_technologies_corp,0.000136072160
microsoft_corp,2,cisco_systems_inc,northrop_grumman_corp,0.000528224581
morgan_stanley_international_holdings_inc,2,alcoa_corp,vale_sa,0.000000005458
morgan_stanley_international_holdings_inc,2,alcoa_corp,norsk_hydro_asa_ord,0.000000002144
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,invesco_ltd,0.000000139593
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,hongkong_land_hldgs,0.000000000177
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,royal_caribbean_cruises_ltd,0.000000000177
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,chubu_electric_power_co_inc,0.000000000177
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,mts_systems_corp,0.000000000177
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,america_movil_sab_de_cv,0.000000000177
goldman_sachs_group_inc,2,bright_health_inc,express_scripts_holding_co,0.000000000017
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,nagacorp_ltd,0.000000000177
goldman_sachs_group_inc,2,bright_health_inc,molina_healthcare_inc,0.000000000012
morgan_stanley_international_holdings_inc,2,navistar_international_corp,general_dynamics_corp,0.000000195548
morgan_stanley_international_holdings_inc,2,navistar_international_corp,methode_electronics_inc,0.000000065183
morgan_stanley_international_holdings_inc,2,heritage_financial_corp_/wa/,harley_davidson_inc,0.000000001013
morgan_stanley_international_holdings_inc,2,heritage_financial_corp_/wa/,riverview_bancorp_inc,0.000000000159
morgan_stanley_international_holdings_inc,2,navistar_international_corp,volkswagen_truck_and_bus_gmbh,0.000007274501
morgan_stanley_international_holdings_inc,2,navistar_international_corp,thor_industries_inc,0.000000052147
morgan_stanley_international_holdings_inc,2,navistar_international_corp,limestone_bancorp_inc,0.000000026074
morgan_stanley_international_holdings_inc,2,commercial_metals_co,cousins_properties_inc,0.000000000572
morgan_stanley_international_holdings_inc,2,commercial_metals_co,coeur_mining_inc,0.000000011149
microsoft_corp,2,nuance_communications_inc,toshiba_corp,0.000000396123
morgan_stanley_international_holdings_inc,2,tier_reit_inc,cam_group_inc,0.000000000762
microsoft_corp,2,nuance_communications_inc,aflac_inc,0.000000357788
microsoft_corp,2,nuance_communications_inc,ford_motor_company,0.000002852082
goldman_sachs_group_inc,2,level_brands_inc,im_cannabis_corp,0.000000000157
goldman_sachs_group_inc,2,intercontinental_exchange,united_states_steel_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,albany_international_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,onesmart_international_education_group_limited,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,hollyfrontier_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,high_tide_inc,0.000000040532
microsoft_corp,2,nuance_communications_inc,telstra_corp_ltd,0.000000575017
goldman_sachs_group_inc,2,intercontinental_exchange,innovent_biologics_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,old_republic_international_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,cushman_and_wakefield_plc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,quotient_technology_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,pure_storage_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,ingram_micro_inc,0.000005836597
goldman_sachs_group_inc,2,intercontinental_exchange,nelnet_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,conn's_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,trillium_therapeutic,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,marathon_petroleum_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,lvmh_moet_hennessy_louis_vuitton_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,roku_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,sonic_corp,0.000011713726
goldman_sachs_group_inc,2,intercontinental_exchange,cheetah_mobile_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,nine_energy_service_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,nextech_ar_solutions_corp,0.000000040532
microsoft_corp,2,atandt_inc,altice,0.006960887740
microsoft_corp,2,atandt_inc,sht-term_infl_protected_vanguard,0.000158201999
goldman_sachs_group_inc,2,intercontinental_exchange,braskem_sa,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,apollo_tactical_income_fund_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,global_net_lease_inc,0.000000040532
microsoft_corp,2,atandt_inc,lloyds_banking_group_plc,0.005152864950
goldman_sachs_group_inc,2,intercontinental_exchange,davita_inc,0.000000040532
goldman_sachs_group_inc,2,ihs_markit_ltd,axel_springer_se,0.000000584241
goldman_sachs_group_inc,2,ihs_markit_ltd,lsb_industries_inc,0.000000389494
goldman_sachs_group_inc,2,ihs_markit_ltd,imperial_oil_ltd,0.000000389494
morgan_stanley_international_holdings_inc,2,federal_national_mortgage_association,science_applications_international_corp,0.000000123550
morgan_stanley_international_holdings_inc,2,schwab_charles_corp,nantkwest_inc,0.000001024624
morgan_stanley_international_holdings_inc,2,deutsche_bank,medifast_inc,0.000000001808
morgan_stanley_international_holdings_inc,2,deutsche_bank,hella_gmbh_and_co_kgaa,0.000000001808
morgan_stanley_international_holdings_inc,2,federal_national_mortgage_association,lazard_group_llc,0.000000030876
morgan_stanley_international_holdings_inc,2,federal_national_mortgage_association,newmark_group_inc,0.000000000142
morgan_stanley_international_holdings_inc,2,goldman_sachs_group_inc,ambev_sa,0.000000000509
goldman_sachs_group_inc,2,staples_inc,nuveen_divadv_fund,0.000000000714
goldman_sachs_group_inc,2,staples_inc,channeladvisor_corp,0.000000000008
morgan_stanley_international_holdings_inc,2,schwab_charles_corp,sandp_global_inc,0.000376527150
morgan_stanley_international_holdings_inc,2,dover_corp,brother_industries_ltd_[japan],0.000000000858
jp_morgan_chase_and_co,2,federal_home_loan_mortgage_corp,bmo_financial_group,0.007606237113
morgan_stanley_international_holdings_inc,2,deutsche_bank,cohu_inc,0.000000001808
morgan_stanley_international_holdings_inc,2,goldman_sachs_group_inc,pra_group_inc,0.000019993360
morgan_stanley_international_holdings_inc,2,waddell_and_reed_financial_inc,akamai_technologies_inc,0.000000003430
goldman_sachs_group_inc,2,staples_inc,anglogold_ashanti_ltd,0.000000000595
morgan_stanley_international_holdings_inc,2,schwab_charles_corp,gap_inc,0.000002681502
jp_morgan_chase_and_co,2,federal_home_loan_mortgage_corp,nomura_holdings_inc,0.004003282689
jp_morgan_chase_and_co,2,federal_home_loan_mortgage_corp,gartner_inc,0.015537740946
morgan_stanley_international_holdings_inc,2,stanley_black_and_decker_inc,techtronic_industries_co_ltd,0.000000000043
jp_morgan_chase_and_co,2,zimmer_biomet_holdings,rti_surgical_inc,0.000000154664
coca-cola_company,2,barclays_plc,forum_energy_technologies_inc,0.000000033920
jp_morgan_chase_and_co,2,zimmer_biomet_holdings,staar_surgical_co,0.000000001833
coca-cola_company,2,barclays_plc,ansys_inc,0.000000033920
coca-cola_company,2,barclays_plc,ubiquiti_networks_inc,0.000000508635
coca-cola_company,2,barclays_plc,mirati_therapeutics,0.000000033920
morgan_stanley_international_holdings_inc,2,mastercard_inc,safeway_inc,0.000000039380
pepsico_inc,2,sandp_global_inc,g_w_r_res_inc,0.000006640233
pepsico_inc,2,sandp_global_inc,kkr_group_ltd,0.000219127518
coca-cola_company,2,barclays_plc,applied_materials_inc_/de,0.000000033920
coca-cola_company,2,barclays_plc,acer_therapeutics_inc,0.000000033920
coca-cola_company,2,barclays_plc,leg_immobilien_ag,0.000000033920
coca-cola_company,2,barclays_plc,align_technology_bv,0.000000033920
morgan_stanley_international_holdings_inc,2,mastercard_inc,nedbank_group_ltd,0.000000000258
morgan_stanley_international_holdings_inc,2,mastercard_inc,armstrong_world_industries_inc,0.000000041972
coca-cola_company,2,monster_beverage_corp,ball_corp,0.000070730312
coca-cola_company,2,monster_beverage_corp,national_beverage_corp,0.000068091114
pepsico_inc,2,kellogg_company,kraft_foods_group_inc,0.000000289053
pepsico_inc,2,sandp_global_inc,bankrate_inc,0.000001660058
coca-cola_company,2,monster_beverage_corp,unilever_nv_ord,0.000000044046
coca-cola_company,2,barclays_plc,bnp_paribas,0.000132021174
pepsico_inc,2,sandp_global_inc,revlon_inc,0.000006640233
morgan_stanley_international_holdings_inc,2,escalade_inc,liberty_all-star_equity_fund,0.000000811048
alphabet_inc,2,alibaba_group_holding_ltd,accor_hotels_sa,0.000000000842
morgan_stanley_international_holdings_inc,2,transmontaigne_partners_lp,devon_energy_corp/de,0.000000001430
morgan_stanley_international_holdings_inc,2,transmontaigne_partners_lp,first_foundation,0.000000002646
pepsico_inc,2,atandt_inc,hong_kong_television_network_ltd,0.000000022821
pepsico_inc,2,atandt_inc,moog_inc,0.000000022821
coca-cola_company,2,herbalife_nutrition_ltd,hsbc_holdings_plc,0.000354661911
coca-cola_company,2,herbalife_nutrition_ltd,netezza_corp,0.000000145469
alphabet_inc,2,altaba_inc,xerox_corp,0.000000518932
coca-cola_company,2,herbalife_nutrition_ltd,mitsubishi_ufj_financial_group_inc,0.000066162891
morgan_stanley_international_holdings_inc,2,wizard_entertainment_inc,fedex_corp,0.000000002139
pepsico_inc,2,walmart_inc,nintendo_co_ltd,0.000000050667
jp_morgan_chase_and_co,2,smtc_corp,pdl_biopharma_inc,0.000000001272
jp_morgan_chase_and_co,2,smtc_corp,richards_packaging,0.000000000253
morgan_stanley_international_holdings_inc,2,wells_fargo_and_company,mohawk_industries_inc,0.000000000344
morgan_stanley_international_holdings_inc,2,wells_fargo_and_company,twilio_inc,0.000000000344
morgan_stanley_international_holdings_inc,2,wells_fargo_and_company,ventas_inc,0.000000000344
morgan_stanley_international_holdings_inc,2,mbia_inc,wsfs_financial_corp,0.000000014008
goldman_sachs_group_inc,2,nn_inc,keycorp_/new/,0.000002828648
goldman_sachs_group_inc,2,sunedison_inc,china_eastern_airlines_corp_ltd,0.000000928980
morgan_stanley_international_holdings_inc,2,wells_fargo_and_company,domino's_pizza_inc,0.000000000344
morgan_stanley_international_holdings_inc,2,wells_fargo_and_company,xerox_corp,0.000003964314
morgan_stanley_international_holdings_inc,2,mbia_inc,allianz_se,0.000001176716
goldman_sachs_group_inc,2,nn_inc,putnam_master_intermediate_income,0.000000021718
goldman_sachs_group_inc,2,federal_national_mortgage_association,vornado_realty_trust,0.000000832870
goldman_sachs_group_inc,2,federal_national_mortgage_association,synchrony_financial,0.000000647788
goldman_sachs_group_inc,2,sunedison_inc,emera_inc,0.000000016748
goldman_sachs_group_inc,2,sunedison_inc,answers_corp,0.000000000558
goldman_sachs_group_inc,2,sunedison_inc,infineon_technologie,0.000000015352
goldman_sachs_group_inc,2,baidu_inc,tripadvisor_inc,0.000000000082
morgan_stanley_international_holdings_inc,2,mbia_inc,mtn_group_ltd,0.000000599383
goldman_sachs_group_inc,2,nn_inc,integer_holdings_corp,0.000000043434
goldman_sachs_group_inc,2,nn_inc,actuant_corp,0.000000054292
goldman_sachs_group_inc,2,sunedison_inc,general_electric_company,0.000002089367
coca-cola_company,2,whitbread_plc_[united_kingdom],mty_food_group_inc,0.000000001013
microsoft_corp,2,altaba_inc,new_york_times_co,0.000000090811
microsoft_corp,2,altaba_inc,rovi_corp,0.000000019685
microsoft_corp,2,altaba_inc,associated_banc-corp,0.000000081213
microsoft_corp,2,altaba_inc,retailmenot_inc,0.000000003697
microsoft_corp,2,altaba_inc,automatic_data_processing_inc,0.000000053155
morgan_stanley_international_holdings_inc,2,state_street_corp,grand_canyon_education_inc,0.000000000068
jp_morgan_chase_and_co,2,international_business_machines_corp,telstra_corp_ltd,0.000000003232
jp_morgan_chase_and_co,2,international_business_machines_corp,tribune_publishing_co,0.000000375198
morgan_stanley_international_holdings_inc,2,state_street_corp,resideo_technologies_inc,0.000000000068
morgan_stanley_international_holdings_inc,2,state_street_corp,nuveen_maturities_fund,0.000000485469
morgan_stanley_international_holdings_inc,2,state_street_corp,gables_residential_trust,0.000000001147
morgan_stanley_international_holdings_inc,2,state_street_corp,deutsche_bank,0.000007219336
coca-cola_company,2,jefferies_financial_group_inc,coeur_mining_inc,0.000018747100
coca-cola_company,2,jefferies_financial_group_inc,carlisle_companies_inc,0.000000130112
pepsico_inc,2,jp_morgan_chase_and_co,vereit_inc,0.001265002213
pepsico_inc,2,jp_morgan_chase_and_co,ambac_financial_group_inc,0.000993930320
pepsico_inc,2,jp_morgan_chase_and_co,wm_morrison_supermarkets_plc,0.000000442926
morgan_stanley_international_holdings_inc,2,state_street_corp,bbva_banco_frances_sa,0.000000000068
coca-cola_company,2,jefferies_financial_group_inc,mueller_industries_inc,0.000201010753
coca-cola_company,2,jefferies_financial_group_inc,danaher_corp,0.000000130112
coca-cola_company,2,jefferies_financial_group_inc,royal_bank_of_scotland_group_plc,0.000024996190
coca-cola_company,2,jefferies_financial_group_inc,molson_coors_brewing_co,0.000390695178
coca-cola_company,2,jefferies_financial_group_inc,cbot_holdings__inc,0.000002082974
pepsico_inc,2,jp_morgan_chase_and_co,viavi_solutions,0.000000442926
pepsico_inc,2,jp_morgan_chase_and_co,slm_corp,0.000000442926
pepsico_inc,2,jp_morgan_chase_and_co,square_inc,0.000663506077
pepsico_inc,2,jp_morgan_chase_and_co,international_card,0.000112946626
