GRAPH,STARTING_NODE,ENDING_NODE,CLASS,DOCCOUNT
Coca-Cola Company,Apollo Global Management Llc,Athene Holding Ltd,Criminal Investigation,17
Alphabet Inc,Exelixis Inc,Glaxosmithkline Plc,Clinical Trial,7
Morgan Stanley International Holdings Inc,Thomson Reuters Corp,Eurofins Scientific Group,Hacking,6
Coca-Cola Company,Thomson Reuters Corp,Eurofins Scientific Group,Hacking,3
Microsoft Corp,Bank Of America Corp,Schwab Charles Corp,Wire Fraud,4
Microsoft Corp,Dish Network Corp,T-Mobile Us,Sanctions,18
Alphabet Inc,Ebay Inc,Cbs Corp,Hacking,6
Goldman Sachs Group Inc,Bank Of America Corp,Kroger Company,Hack,7
Goldman Sachs Group Inc,Cbs Corp,New York Times Co,Hacking,42
Alphabet Inc,Nasdaq Inc,Conn'S Inc,Corporate Misconduct,6
Coca-Cola Company,Citigroup Inc,Tribune Media Co,Multidistrict Litigation,22
Morgan Stanley International Holdings Inc,Cbtx Inc,Allegiance Bancshares Inc,Anti-Trust Violation,6
Morgan Stanley International Holdings Inc,Sinclair Broadcast Group Inc,Tribune Media Co,Criminal Investigation,3
Pepsico Inc,Mantech International Corp,The Carlyle Group Lp,Corporate Misconduct,7
Pepsico Inc,Innoviva Inc,Entasis Therapeutics Holdings Inc,Accounting Fraud,5
Pepsico Inc,Amgen Inc,Kyowa Hakko Kirin Co Ltd,Clinical Trial,6
Alphabet Inc,Nicolet Bankshares Inc,County Bancorp,Corporate Misconduct,12
Morgan Stanley International Holdings Inc,Nicolet Bankshares Inc,County Bancorp,Corporate Misconduct,6
Goldman Sachs Group Inc,Adobe Inc,Sony Corp,Hacking,42
Microsoft Corp,Cisco Systems Inc,Citrix Systems Inc,Ransomware Attack,6
Morgan Stanley International Holdings Inc,Thomson Reuters Corp,Johnson And Johnson Services Inc,Criminal Investigation,8
Coca-Cola Company,Microsoft Corp,Tripwire Inc,Ransomware Attack,6
Morgan Stanley International Holdings Inc,International Business Machines Corp,Anthem Inc,Ransomware Attack,197
Pepsico Inc,Visa Inc,Ebay Inc,Hack,4
Pepsico Inc,Talos Energy Inc,Enven Energy Corp,Corporate Misconduct,21
Morgan Stanley International Holdings Inc,Uber Technologies Inc,Lyft Inc,Wire Fraud,12
Jp Morgan Chase And Co,International Business Machines Corp,Anthem Inc,Ransomware Attack,197
Microsoft Corp,Thomson Reuters Corp,Eurofins Scientific Group,Ransomware Attack,15
Pepsico Inc,Jp Morgan Chase And Co,Citigroup Inc,Hacking,52
Jp Morgan Chase And Co,Momenta Pharmaceuticals Inc,Csl Ltd,Clinical Trial,98
Coca-Cola Company,Aveo Pharmaceuticals Inc,Hercules Inc,Clinical Trial,6
Microsoft Corp,Boeing Company,American Airlines Group Inc,Sanctions,9
Pepsico Inc,Nasdaq Inc,Amazon Com Inc,Hack,6
Goldman Sachs Group Inc,Banc Of California Inc,Pacific Mercantile Bancorp,Corporate Misconduct,45
Jp Morgan Chase And Co,Advanced Micro Devices Inc,Intel Corp,Hack,95
Morgan Stanley International Holdings Inc,Intercontinental Exchange,Semiconductor Manufacturing International,Sanctions,3
Coca-Cola Company,American Airlines Group Inc,Boeing Company,Sanctions,63
Microsoft Corp,Boeing Company,Delta Air Lines Inc,Sanctions,6
Jp Morgan Chase And Co,Cbs Corp,New York Times Co,Criminal Investigation,22
Pepsico Inc,Nasdaq Inc,Wins Finance Holdings Inc,Corporate Misconduct,4
Jp Morgan Chase And Co,Spirit Airlines Inc,Frontier Airlines Holdings Inc,Accounting Fraud,3
Microsoft Corp,Wells Fargo And Company,Gap Inc,Class-Action Lawsuit,12
Microsoft Corp,Fireeye Inc,Mcafee Inc,Hack,3
Pepsico Inc,Barclays Plc,Quad/Graphics,Wire Fraud,32
Microsoft Corp,Ford Motor Company,New York Times Co,Hack,8
Microsoft Corp,Intercontinental Exchange,Waste Management Inc,Anti-Trust Violation,4
Pepsico Inc,Incyte Corp,Merck And Co Inc,Clinical Trial,138
Microsoft Corp,Amazon Com Inc,Ebay Inc,Wire Fraud,8
Morgan Stanley International Holdings Inc,Goldman Sachs Group Inc,Lifelock Inc,Class-Action Lawsuit,5
Coca-Cola Company,Fireeye Inc,Crowdstrike Holdings Inc,Hacking,8
Jp Morgan Chase And Co,Fireeye Inc,Microsoft Corp,Ransomware Attack,186
Microsoft Corp,Myovant Sciences Ltd,Intercontinental Exchange,Clinical Trial,7
Microsoft Corp,Intercontinental Exchange,Myovant Sciences Ltd,Clinical Trial,7
Coca-Cola Company,Apple Inc,Advanced Micro Devices Inc,Sanctions,8
Pepsico Inc,Pdc Energy Inc,Src Energy Inc,Accounting Fraud,5
Jp Morgan Chase And Co,Best Buy Co Inc,Jp Morgan Chase And Co,Hack,39
Goldman Sachs Group Inc,Goodyear Tire And Rubber Co /Oh/,Cooper Tire And Rubber Co,Anti-Trust Violation,20
Alphabet Inc,Jp Morgan Chase And Co,Adobe Inc,Hacking,9
Microsoft Corp,Intercontinental Exchange,Phoenix Tree Holdings Ltd,Corporate Misconduct,6
Alphabet Inc,Microsoft Corp,Activision Blizzard,Class-Action Lawsuit,4
Goldman Sachs Group Inc,Novartis Ag,Xencor Inc,Clinical Trial,3
Alphabet Inc,Apple Inc,Advanced Micro Devices Inc,Sanctions,24
Jp Morgan Chase And Co,Chevron Corp,Noble Midstream Partners Lp,Anti-Trust Violation,4
Coca-Cola Company,Baxter International Inc,Hill-Rom Holdings Inc,Anti-Trust Violation,36
Goldman Sachs Group Inc,Baxter International Inc,Hill-Rom Holdings Inc,Anti-Trust Violation,12
Microsoft Corp,Federal Home Loan Mortgage Corp,Thomson Reuters Corp,Sanctions,5
Microsoft Corp,Intercontinental Exchange,Chevron Corp,Sanctions,58
Morgan Stanley International Holdings Inc,Cit Group Inc,Deutsche Bank,Sanctions,33
Microsoft Corp,Amazon Com Inc,Nintendo Co Ltd,Hacking,5
Morgan Stanley International Holdings Inc,Emergent Biosolutions,Novavax Inc,Clinical Trial,6
Alphabet Inc,Oasis Petroleum Inc,Whiting Petroleum Corp,Anti-Trust Violation,4
Coca-Cola Company,Citigroup Inc,Twitter Inc,Hacking,52
Jp Morgan Chase And Co,Nasdaq Inc,Gilat Satellite Networks Ltd,Anti-Trust Violation,4
Coca-Cola Company,Southwest Airlines Company,American Airlines Group Inc,Sanctions,6
Goldman Sachs Group Inc,Southwest Airlines Company,Delta Air Lines Inc,Sanctions,12
Morgan Stanley International Holdings Inc,Intercontinental Exchange,Southwest Airlines Company,Sanctions,4
Goldman Sachs Group Inc,Thomson Reuters Corp,Google,Privacy Breach,4
Pepsico Inc,Thomson Reuters Corp,Eramet Group,Sanctions,6
Alphabet Inc,Regeneron Pharmaceuticals Inc,Checkmate Pharmaceuticals Inc,Anti-Trust Violation,4
Goldman Sachs Group Inc,Viasat Inc,Inmarsat Plc,Anti-Trust Violation,4
Coca-Cola Company,Nasdaq Inc,Cytokinetics Inc,Clinical Trial,15
Morgan Stanley International Holdings Inc,Twitter Inc,Easyjet Plc,Ransomware Attack,39
Goldman Sachs Group Inc,Bank Of America Corp,Bbandt Corp,Sanctions,3
Jp Morgan Chase And Co,Huntington Bancshares Inc/Md,Tcf Financial Corp,Accounting Fraud,12
Microsoft Corp,Intercontinental Exchange,European Equity Fund,Sanctions,36
Pepsico Inc,Thomson Reuters Corp,Sinovac Biotech Ltd,Clinical Trial,5
Microsoft Corp,Amazon Com Inc,United Parcel Service Inc,Sanctions,3
Alphabet Inc,Amazon Com Inc,United Parcel Service Inc,Sanctions,6
Pepsico Inc,Editas Medicine,Juno Therapeutics,Clinical Trial,4
Goldman Sachs Group Inc,Editas Medicine,Juno Therapeutics,Clinical Trial,8
Morgan Stanley International Holdings Inc,General Finance Corp,United Rentals Inc /De,Anti-Trust Violation,4
Jp Morgan Chase And Co,International Business Machines Corp,Solarwinds Inc,Hacking,23
Alphabet Inc,Amazon Com Inc,The Toronto-Dominion Bank,Hack,128
Pepsico Inc,Agenus Inc,Agentus Therapeutics Inc,Clinical Trial,12
Coca-Cola Company,Bank Of America Corp,Chase Corp,Cyber Breach,22
Goldman Sachs Group Inc,Uber Technologies Inc,Facebook Inc,Ddos Attack,6
Alphabet Inc,Verizon Communications Inc,London Stock Exchange Group Plc,Ransomware Attack,3
Coca-Cola Company,Verizon Communications Inc,London Stock Exchange Group Plc,Ransomware Attack,3
Goldman Sachs Group Inc,Thomson Reuters Corp,Alphabet Inc,Hacking,42
Goldman Sachs Group Inc,Bank Of America Corp,Mastercard Inc,Privacy Breach,8
Morgan Stanley International Holdings Inc,Alphabet Inc,Google,Cyber Breach,12
Coca-Cola Company,Capital One Financial Corp,The Toronto-Dominion Bank,Cyber Breach,4
Microsoft Corp,Bank Of America Corp,Countrywide Plc,Class-Action Lawsuit,42
Pepsico Inc,Oragenics Inc,Intrexon Corp,Clinical Trial,90
Pepsico Inc,Jp Morgan Chase And Co,Mastercard Inc,Privacy Breach,4
Goldman Sachs Group Inc,United Rentals Inc /De,General Finance Corp,Corporate Misconduct,20
Goldman Sachs Group Inc,Bank Of America Corp,Countrywide Financial Corp,Class-Action Lawsuit,10
Morgan Stanley International Holdings Inc,General Motors Limited,Toyota Motor Corp,Hack,12
Microsoft Corp,Altaba Inc,Citigroup Inc,Hack,20
Goldman Sachs Group Inc,Citigroup Inc,Facebook Inc,Ransomware Attack,18
Alphabet Inc,Twitter Inc,Alphabet Inc,Hacking,6
Pepsico Inc,Twitter Inc,International Business Machines Corp,Cyber Breach,16
Microsoft Corp,Twitter Inc,Linkedin Corp,Ransomware Attack,42
Alphabet Inc,Twitter Inc,Google,Bank Fraud,4
Coca-Cola Company,Nasdaq Inc,Brainstorm Cell Therapeutics Inc,Clinical Trial,32
Goldman Sachs Group Inc,Intercontinental Exchange,Colony Capital Inc,Corporate Misconduct,12
Goldman Sachs Group Inc,Colony Capital Inc,Intercontinental Exchange,Corporate Misconduct,4
Coca-Cola Company,Verizon Communications Inc,Altaba Inc,Class-Action Lawsuit,4
Coca-Cola Company,Nasdaq Inc,Lantheus Holdings,Accounting Fraud,5
Goldman Sachs Group Inc,Borgwarner Inc,Delphi Technologies Plc,Anti-Trust Violation,14
Morgan Stanley International Holdings Inc,Thomson Reuters Corp,Alibaba Group Holding Ltd,Sanctions,60
Alphabet Inc,Google,Vmware Inc,Sanctions,6
Microsoft Corp,Starbucks Corp,Tesco Plc,Hack,6
Pepsico Inc,Noble Energy Inc,Chevron Corp,Corporate Misconduct,6
Pepsico Inc,Nasdaq Inc,Noble Energy Inc,Corporate Misconduct,5
Coca-Cola Company,Vereit Inc,Realty Income Corp,Anti-Trust Violation,24
Jp Morgan Chase And Co,United Community Banks Inc,Reliant Bancorp Inc,Regulatory Investigation,8
Microsoft Corp,Cryolife Inc,Baxter International Inc,Clinical Trial,10
Alphabet Inc,Xilinx Inc,Advanced Micro Devices Inc,Corporate Misconduct,6
Microsoft Corp,Marvell Technology Group Ltd,Inphi Corp,Corporate Misconduct,6
Jp Morgan Chase And Co,Sarepta Therapeutics,Ptc Therapeutics,Clinical Trial,78
Goldman Sachs Group Inc,Intercontinental Exchange,Novagold Resources Inc,Corporate Misconduct,4
Pepsico Inc,National General Holdings Corp,Allstate Corp,Anti-Trust Violation,12
Coca-Cola Company,Vici Properties Inc,Mgm Growth Properties Llc,Corporate Misconduct,4
Goldman Sachs Group Inc,Garmin Ltd,Amazon Com Inc,Hack,42
Morgan Stanley International Holdings Inc,Microsoft Corp,Alphabet Inc,Hack,9
Alphabet Inc,Twitter Inc,Shopify Inc,Ransomware Attack,80
Microsoft Corp,Amazon Com Inc,Ebay Inc,Cyber Breach,6
Coca-Cola Company,Global Payments Inc,Visa Inc,Hack,4
Coca-Cola Company,Twitter Inc,Shopify Inc,Ransomware Attack,40
Goldman Sachs Group Inc,Maxlinear Inc,Silicon Motion Technology Corp,Corporate Misconduct,6
Pepsico Inc,Visa Inc,Paypal Holdings,Hack,36
Morgan Stanley International Holdings Inc,Federal National Mortgage Association,Federal Home Loan Mortgage Corp,Wire Fraud,6
Pepsico Inc,Apple Inc,Baidu Inc,Sanctions,5
Alphabet Inc,Ford Motor Company,Volkswagen Ag,Anti-Trust Violation,3
Pepsico Inc,Twitter Inc,Shopify Inc,Hacking,12
Alphabet Inc,Verizon Communications Inc,Bce Inc,Hack,6
Microsoft Corp,Google,Nokia Corp,Sanctions,8
Pepsico Inc,Alphabet Inc,Google,Civil Lawsuit,25
Pepsico Inc,Visa Inc,Home Depot Inc,Hack,170
Jp Morgan Chase And Co,Symantec Corp,Mcafee Inc,Hacking,8
Microsoft Corp,Mcafee Inc,Symantec Corp,Hacking,4
Pepsico Inc,Google,Canadian Imperial Bank Of Commerce,Class-Action Lawsuit,3
Jp Morgan Chase And Co,Intercontinental Exchange,Unisys Corp,Ransomware Attack,6
Morgan Stanley International Holdings Inc,Marvell Technology Group Ltd,Aquantia Corp,Anti-Trust Violation,6
Pepsico Inc,Symantec Corp,Bmc Software Inc,Ddos Attack,4
Coca-Cola Company,Beigene Ltd,Igm Biosciences Inc,Clinical Trial,15
Goldman Sachs Group Inc,Jp Morgan Chase And Co,Amex Global Holdings Cv,Hacking,10
Goldman Sachs Group Inc,Alnylam Pharmaceuticals Inc,Arrowhead Pharmaceuticals Inc,Clinical Trial,4
Jp Morgan Chase And Co,Intercontinental Exchange,Nasdaq Inc,Class-Action Lawsuit,15
Microsoft Corp,Nintendo Co Ltd,Sony Corp,Hacking,9
Pepsico Inc,Best Buy Co Inc,Sony Corp,Hacking,8
Pepsico Inc,Deutsche Bank,Jp Morgan Chase And Co,Criminal Investigation,4
Pepsico Inc,Gcp (Uk) Holdings Limited,Compagnie De Saint-Gobain Sa,Anti-Trust Violation,8
Pepsico Inc,Western Digital Corp,Sandisk Corp,Regulatory Investigation,11
Morgan Stanley International Holdings Inc,Jp Morgan Chase And Co,Best Buy Co Inc,Wire Fraud,4
Microsoft Corp,Best Buy Co Inc,Sony Corp,Hacking,8
Morgan Stanley International Holdings Inc,Goldman Sachs Group Inc,Bank Of New York Mellon Corp,Sanctions,6
Pepsico Inc,Healthequity Inc,Wageworks Inc,Accounting Fraud,30
Microsoft Corp,Intercontinental Exchange,Bank Of America Corp,Sanctions,12
Coca-Cola Company,Akebia Therapeutics,Japan Tobacco,Clinical Trial,4
Morgan Stanley International Holdings Inc,Intercontinental Exchange,Bank Of America Corp,Sanctions,12
Alphabet Inc,Netflix Inc,Twitter Inc,Cyber Breach,4
Alphabet Inc,Altaba Inc,Ebay Inc,Privacy Breach,4
Alphabet Inc,Intercontinental Exchange,Garrett Motion Inc,Corporate Misconduct,6
Coca-Cola Company,Flagstar Bancorp Inc,New York Community Bancorp Inc,Corporate Misconduct,4
Goldman Sachs Group Inc,New York Community Bancorp Inc,Flagstar Bancorp Inc,Corporate Misconduct,4
Jp Morgan Chase And Co,Fiserv Inc,Jp Morgan Chase And Co,Hack,16
Goldman Sachs Group Inc,Warner Media Llc,Microsoft Corp,Hack,4
Coca-Cola Company,Nasdaq Inc,Facebook Inc,Privacy Breach,6
Pepsico Inc,Nasdaq Inc,Facebook Inc,Privacy Breach,3
Microsoft Corp,Wells Fargo And Company,Gap Inc,Sanctions,9
Goldman Sachs Group Inc,Wells Fargo And Company,Gap Inc,Sanctions,9
Jp Morgan Chase And Co,Intercontinental Exchange,Abbvie Inc,Anti-Trust Violation,4
Alphabet Inc,Linkedin Corp,Twitter Inc,Criminal Investigation,12
Goldman Sachs Group Inc,Jazz Pharmaceuticals Plc,Gw Pharmaceuticals,Corporate Misconduct,4
Jp Morgan Chase And Co,Tesla Inc,New York Times Co,Ddos Attack,4
Alphabet Inc,Microsoft Corp,Linkedin Corp,Cyber Breach,130
Coca-Cola Company,Jp Morgan Chase And Co,Barclays Plc,Sanctions,12
Coca-Cola Company,Raymond James Financial Inc,Tristate Capital Holdings Inc,Accounting Fraud,5
Pepsico Inc,Raymond James Financial Inc,Tristate Capital Holdings Inc,Accounting Fraud,6
Morgan Stanley International Holdings Inc,Jp Morgan Chase And Co,Target Corp,Cyber Breach,12
Alphabet Inc,Abbvie Inc,Allergan Plc,Criminal Investigation,10
Jp Morgan Chase And Co,Lockheed Martin Corp,Aerojet Rocketdyne Holdings,Sanctions,27
Goldman Sachs Group Inc,Jp Morgan Chase And Co,Mastercard Inc,Cyber Breach,24
Goldman Sachs Group Inc,Replimune Group Inc,Bristol-Myers Squibb Company,Clinical Trial,57
Pepsico Inc,Hsbc Holdings Plc,Uber Technologies Inc,Hacking,12
Microsoft Corp,New York Community Bancorp Inc,Flagstar Bancorp Inc,Accounting Fraud,4
Microsoft Corp,Thomson Reuters Corp,Suncor Energy Inc,Sanctions,7
Alphabet Inc,Facebook Inc,Uber Technologies Inc,Civil Lawsuit,4
Jp Morgan Chase And Co,Atandt Inc,Warner Media Llc,Sanctions,16
Goldman Sachs Group Inc,Intercontinental Exchange,Southwestern Energy Co,Corporate Misconduct,4
Coca-Cola Company,Harpoon Therapeutics Inc,Abbvie Inc,Clinical Trial,11
Alphabet Inc,Nasdaq Inc,Oramed Pharmaceuticals Inc,Clinical Trial,12
Alphabet Inc,Microsoft Corp,Yes Bank Limited,Cyber Breach,8
Coca-Cola Company,Seagate Technology Plc,Tdk Corp,Multidistrict Litigation,8
Coca-Cola Company,Morgan Stanley International Holdings Inc,Eaton Vance Corp,Sanctions,28
Jp Morgan Chase And Co,Wynn Resorts Ltd,Las Vegas Sands Corp,Sanctions,12
Microsoft Corp,Crestwood Equity Partners Lp,Oasis Midstream Partners Lp,Anti-Trust Violation,6
Coca-Cola Company,Chevron Corp,Petrochina Company Limited,Sanctions,9
Jp Morgan Chase And Co,Intercontinental Exchange,Verizon Communications Inc,Hack,66
Pepsico Inc,Bank Of America Corp,Danske Bank,Cyber Breach,6
Jp Morgan Chase And Co,Willscot Corp,Mobile Mini Inc,Anti-Trust Violation,72
Jp Morgan Chase And Co,Moneygram International Inc,Jp Morgan Chase And Co,Wire Fraud,3
Alphabet Inc,Jp Morgan Chase And Co,Us Bancorp,Wire Fraud,3
Alphabet Inc,Twitter Inc,Vtb Bank,Sanctions,13
Coca-Cola Company,Intercontinental Exchange,Fedex Corp,Sanctions,6
Microsoft Corp,Verizon Communications Inc,Atandt Inc,Clinical Trial,4
Pepsico Inc,Intercontinental Exchange,Jones Lang Lasalle Inc,Anti-Trust Violation,4
Alphabet Inc,Seaspine Holdings Corp,Orthofix Medical Inc,Anti-Trust Violation,4
Goldman Sachs Group Inc,Akcea Therapeutics Inc,Ionis Pharmaceuticals Inc,Accounting Fraud,8
Alphabet Inc,Nasdaq Inc,Osmotica Pharmaceuticals Public Limited Company,Clinical Trial,22
Microsoft Corp,Symantec Corp,Equifax Inc,Bank Fraud,6
Pepsico Inc,General Electric Company,Chevron Corp,Sanctions,4
Goldman Sachs Group Inc,American International Group Inc,Beazley Plc,Hack,6
Goldman Sachs Group Inc,Microsoft Corp,Mimecast Ltd,Hack,4
Pepsico Inc,Walmart Inc,New York Times Co,Hack,32
Microsoft Corp,Endo International Plc,Biospecifics Technologies Corp,Sanctions,18
Goldman Sachs Group Inc,Beigene Ltd,Springworks Therapeutics Inc,Clinical Trial,6
Jp Morgan Chase And Co,International Business Machines Corp,Oracle Corp,Ransomware Attack,60
Morgan Stanley International Holdings Inc,Speedway Motorsports Inc,Dover Motorsports Inc,Anti-Trust Violation,20
Goldman Sachs Group Inc,Speedway Motorsports Inc,Dover Motorsports Inc,Anti-Trust Violation,22
Goldman Sachs Group Inc,Discovery Comm Inc,Atandt Inc,Anti-Trust Violation,8
Jp Morgan Chase And Co,Atandt Inc,Discovery Comm Inc,Anti-Trust Violation,24
Jp Morgan Chase And Co,Warner Media Llc,Atandt Inc,Anti-Trust Violation,8
Pepsico Inc,Macrogenics Inc,Incyte Corp,Clinical Trial,42
Microsoft Corp,Intel Corp,Altaba Inc,Hacking,4
Goldman Sachs Group Inc,Banc Of California Inc,Pacific Mercantile Bancorp,Accounting Fraud,20
Pepsico Inc,Nasdaq Inc,Genmab A/S,Clinical Trial,36
Microsoft Corp,Adobe Inc,Intel Corp,Hacking,4
Goldman Sachs Group Inc,Ventas Inc,New Senior Investment Group Inc,Anti-Trust Violation,20
Goldman Sachs Group Inc,Altaba Inc,Microsoft Corp,Cyber Breach,14
Coca-Cola Company,Verizon Communications Inc,Sprint Corp,Hacking,4
Microsoft Corp,Verizon Communications Inc,Sprint Corp,Cyber Breach,40
Alphabet Inc,Jp Morgan Chase And Co,Inogen Inc,Hack,6
Alphabet Inc,Solarcity Corp,Sunrun Inc,Class-Action Lawsuit,4
Jp Morgan Chase And Co,Sunrun Inc,Vivint Solar Inc,Class-Action Lawsuit,32
Jp Morgan Chase And Co,Ventas Inc,New Senior Investment Group Inc,Accounting Fraud,10
Jp Morgan Chase And Co,New Senior Investment Group Inc,Ventas Inc,Accounting Fraud,5
Alphabet Inc,Facebook Inc,Nintendo Co Ltd,Cyber Breach,10
Goldman Sachs Group Inc,Vivint Solar Inc,Sunrun Inc,Class-Action Lawsuit,4
Jp Morgan Chase And Co,Altaba Inc,Sprint Corp,Cyber Breach,10
Alphabet Inc,Jp Morgan Chase And Co,Thomson Reuters Corp,Ransomware Attack,6
Pepsico Inc,Kite Realty Group Trust,Retail Properties Of America,Accounting Fraud,15
Coca-Cola Company,Kite Realty Group Trust,Retail Properties Of America,Anti-Trust Violation,12
Microsoft Corp,Global Payments Inc,Equifax Inc,Hacking,6
Alphabet Inc,Federal National Mortgage Association,Federal Home Loan Mortgage Corp,Class-Action Lawsuit,12
Alphabet Inc,Warner Media Llc,Netflix Inc,Sanctions,3
Pepsico Inc,Tracon Pharmaceuticals Inc,Imab,Legal Dispute,5
Goldman Sachs Group Inc,Nasdaq Inc,Ecmoho Ltd,Corporate Misconduct,6
Coca-Cola Company,Morningstar Inc,Amazon Com Inc,Ransomware Attack,3
Pepsico Inc,Altaba Inc,Regis Corp,Hack,6
Pepsico Inc,Fitbit Inc,Amazon Com Inc,Hacking,4
Coca-Cola Company,Altaba Inc,Microsoft Corp,Ddos Attack,12
Alphabet Inc,Verizon Communications Inc,Morningstar Inc,Ransomware Attack,3
Microsoft Corp,Amazon Com Inc,Orange Inc,Hack,4
Pepsico Inc,Sonos Inc,Google,Hacking,8
Pepsico Inc,Tetraphase Pharmaceuticals Inc,Acelrx Pharmaceuticals Inc,Anti-Trust Violation,4
Microsoft Corp,Merck And Co Inc,Acceleron Pharma Inc,Anti-Trust Violation,4
Morgan Stanley International Holdings Inc,Linkedin Corp,Amazon Com Inc,Cyber Breach,4
Microsoft Corp,Facebook Inc,Mastercard Inc,Cyber Breach,6
Coca-Cola Company,Intercontinental Exchange,Centurylink Inc,Hacking,4
